AvgScore | Mystery: 6.67
AvgScore | Horror: 5.75
AvgScore | Adventure: 6.29
AvgScore | Crime: 6.67
AvgScore | Music: 7.2
AvgScore | History: 8.3
AvgScore | Thriller: 5.91
AvgScore | Western: 5.67
AvgScore | Musical: 8.05
AvgScore | Fantasy: 6.01
AvgScore | Drama: 6.69
AvgScore | Action: 6.2
AvgScore | Sci-Fi: 6.21
AvgScore | Animation: 6.77
AvgScore | Comedy: 6.19
AvgScore | Family: 6.36
AvgScore | Romance: 6.41
AvgScore | Biography: 7.03
AvgScore | Sport: 5.9
